Sergei Brylin,New Jersey,2nd,42nd,1992,LW,Su
Cale Hulse,New Jersey,3rd,66th,1992,D,Ca
Dan Trebil,New Jersey,6th,138th,1992,D,Us
Geordie Kinnear,New Jersey,7th,162nd,1992,D,Ca
Stéphane Yelle,New Jersey,8th,186th,1992,C,Ca
Jeff Toms,New Jersey,9th,210th,1992,C,Ca
Brian Rolston,New Jersey,1st,11th,1991,C,Us
Fredrik Bremberg,New Jersey,3rd,55th,1991,C,Se
David Harlock,New Jersey,2nd,24th,1990,D,Ca
Mike Dunham,New Jersey,3rd,53rd,1990,G,Us
Brad Bombardir,New Jersey,3rd,56th,1990,D,Ca
Dean Malkoc,New Jersey,5th,95th,1990,D,Ca
Chris McAlpine,New Jersey,7th,137th,1990,D,Us
Jaroslav Modrý,New Jersey,9th,179th,1990,D,Cs
Corey Schwab,New Jersey,10th,200th,1990,G,Ca
Valeri Zelepukin,New Jersey,11th,221st,1990,LW,Su
Todd Reirden,New Jersey,12th,242nd,1990,D,Us
Bill Guerin,New Jersey,1st,5th,1989,RW,Us
Jason Miller,New Jersey,1st,18th,1989,LW,Ca
Jarrod Skalde,New Jersey,2nd,26th,1989,C,Ca
Scott Pellerin,New Jersey,3rd,47th,1989,LW,Ca
David Emma,New Jersey,6th,110th,1989,C,Us
Sergei Starikov,New Jersey,8th,152nd,1989,D,Su
Andre Faust,New Jersey,9th,173rd,1989,C,Ca
Jason Simon,New Jersey,11th,215th,1989,LW,Ca
Corey Foster,New Jersey,1st,12th,1988,D,Ca
Jeff Christian,New Jersey,2nd,23rd,1988,LW,Ca
Zdeno Cíger,New Jersey,3rd,54th,1988,LW,Cs
Chad Erickson,New Jersey,7th,138th,1988,G,Us
Alexander Semak,New Jersey,10th,207th,1988,C,Su
Brendan Shanahan,New Jersey,1st,2nd,1987,LW,Ca
Ricard Persson,New Jersey,2nd,23rd,1987,D,Se
Brian Sullivan,New Jersey,4th,65th,1987,RW,Us
Ben Hankinson,New Jersey,6th,107th,1987,RW,Us
Jim Dowd,New Jersey,8th,149th,1987,C,Us
Neil Brady,New Jersey,1st,3rd,1986,C,Ca
Janne Ojanen,New Jersey,3rd,45th,1986,C,Fi
Anders Carlsson,New Jersey,4th,66th,1986,C,Se
Troy Crowder,New Jersey,6th,108th,1986,RW,Ca
Kevin Todd,New Jersey,7th,129th,1986,C,Ca
Frédéric Chabot,New Jersey,10th,192nd,1986,G,Ca
Craig Wolanin,New Jersey,1st,3rd,1985,D,Us
Sean Burke,New Jersey,2nd,24th,1985,G,Ca
Eric Weinrich,New Jersey,2nd,32nd,1985,D,Us
Myles O'Connor,New Jersey,3rd,45th,1985,D,Ca
Jamie Huscroft,New Jersey,9th,171st,1985,D,Ca
David Williams,New Jersey,12th,234th,1985,D,Us
Kirk Muller,New Jersey,1st,2nd,1984,LW,Ca
Craig Billington,New Jersey,2nd,23rd,1984,G,Ca
Paul Ysebaert,New Jersey,4th,74th,1984,C,Ca
Jon Morris,New Jersey,5th,86th,1984,C,Us
Kirk McLean,New Jersey,6th,107th,1984,G,Ca
Mike Peluso,New Jersey,10th,190th,1984,LW,Us
John MacLean,New Jersey,1st,6th,1983,RW,Ca
Shawn Evans,New Jersey,2nd,24th,1983,D,Ca
Chris Terreri,New Jersey,5th,85th,1983,G,Us
Gordon Mark,New Jersey,6th,105th,1983,D,Ca
Allan Stewart,New Jersey,11th,205th,1983,LW,Ca
Alexei Kasatonov,New Jersey,12th,225th,1983,D,Su
Rocky Trottier,New Jersey,1st,8th,1982,RW,Ca
Ken Daneyko,New Jersey,1st,18th,1982,D,Ca
Pat Verbeek,New Jersey,3rd,43rd,1982,RW,Ca
Mike Moher,New Jersey,6th,106th,1982,RW,Ca
Alan Hepple,New Jersey,9th,169th,1982,D,Gb
Dan Dorion,New Jersey,12th,232nd,1982,C,Us
Joe Cirella,Colorado,1st,5th,1981,D,Ca
Rich Chernomaz,Colorado,2nd,26th,1981,RW,Ca
Uli Hiemer,Colorado,3rd,48th,1981,D,De
Bruce Driver,Colorado,6th,108th,1981,D,Ca
Jeff Larmer,Colorado,7th,129th,1981,LW,Ca
John Johannson,Colorado,10th,192nd,1981,C,Us
Paul Gagné,Colorado,1st,19th,1980,LW,Ca
Joe Ward,Colorado,2nd,22nd,1980,C,Ca
Rick LaFerriere,Colorado,4th,64th,1980,G,Ca
Ed Cooper,Colorado,5th,85th,1980,LW,Ca
Aaron Broten,Colorado,6th,106th,1980,LW/C,Us
Andre Hidi,Colorado,8th,148th,1980,LW,Ca
Shawn MacKenzie,Colorado,9th,169th,1980,G,Ca
Steve Peters,Colorado,4th,64th,1979,C,Ca
Gary Dillon,Colorado,5th,85th,1979,C,Ca
Bob Attwell,Colorado,6th,106th,1979,RW,Us
Mike Gillis,Colorado,1st,5th,2023,LW,Ca
Merlin Malinowski,Colorado,2nd,27th,2023,C,Ca
Paul Messier,Colorado,3rd,41st,2023,C,Gb
Dave Watson,Colorado,4th,58th,2023,LW,Ca
Kevin Krook,Colorado,9th,142nd,2023,D,Ca
Barry Beck,Colorado,1st,2nd,2023,D,Ca
Doug Berry,Colorado,3rd,38th,2023,C,Ca
Randy Pierce,Colorado,3rd,47th,2023,RW,Ca
Mike Dwyer,Colorado,5th,74th,2023,LW,Ca
Joe Contini,Colorado,8th,126th,2023,C,Ca
Jack Hughes,Colorado,9th,142nd,2023,D,Us
Paul Gardner,Kansas City,1st,11th,2023,C,Ca
Mike Kitchen,Kansas City,3rd,38th,2023,D,Ca
Larry Skinner,Kansas City,6th,92nd,2023,C,Ca
Barry Dean,Kansas City,1st,2nd,2023,LW,Ca
Don Cairns,Kansas City,2nd,20th,2023,LW,Ca
Ron Delorme,Kansas City,4th,56th,2023,C,Ca
Bill Oleschuk,Kansas City,7th,110th,2023,G,Ca
Wilf Paiement,Kansas City,1st,2nd,2023,RW,Ca
Glen Burdon,Kansas City,2nd,20th,2023,C,Ca
Bob Bourne,Kansas City,3rd,38th,2023,C,Ca
Roger Lemelin,Kansas City,4th,56th,2023,D,Ca
Mike Boland,Kansas City,7th,110th,2023,D,Ca
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Kevin Bahl,Arizona,2nd,55th,2018,D,Ca
Dougie Hamilton,Boston,1st,9th,2011,D,Ca
Erik Haula,Minnesota,7th,182nd,2009,LW,Fi
Curtis Lazar,Ottawa,1st,17th,2013,C/RW,Ca
John Marino,Edmonton,6th,154th,2015,D,Us
Timo Meier,San Jose,1st,9th,2015,RW,Ch
Colin Miller,Los Angeles,5th,151st,2012,D,Ca
Ondřej Palát,Tampa Bay,7th,208th,2011,LW,Cs
Jonas Siegenthaler,Washington,2nd,57th,2015,D,Ch
Brendan Smith,Detroit,1st,27th,2007,D,Ca
Chris Tierney,San Jose,2nd,55th,2012,C,Ca
Tyler Toffoli,Los Angeles,2nd,47th,2010,C,Ca
Vítek Vaněček,Washington,2nd,39th,2014,G,Cz
Andrei Svechnikov,Carolina,1st,2nd,2018,RW,Ru
Barrett Hayton,Arizona,1st,5th,2018,C,Ca
Filip Zadina,Detroit,1st,6th,2018,RW,Cz
Evan Bouchard,Edmonton,1st,10th,2018,D,Ca
Oliver Wahlstrom,NY Islanders,1st,11th,2018,RW,Us
Noah Dobson,NY Islanders,1st,12th,2018,D,Ca
Ty Dellandrea,Dallas,1st,13th,2018,C,Ca
Joel Farabee,Philadelphia,1st,14th,2018,LW,Us
Grigori Denisenko,Florida,1st,15th,2018,LW,Ru
Martin Kaut,Colorado,1st,16th,2018,RW,Cz
Liam Foudy,Columbus,1st,18th,2018,C,Ca
Jay O'Brien,Philadelphia,1st,19th,2018,C,Us
Rasmus Kupari,Los Angeles,1st,20th,2018,C,Fi
Ryan Merkley,San Jose,1st,21st,2018,D,Ca
Isac Lundeström,Anaheim,1st,23rd,2018,C,Se
Filip Johansson,Minnesota,1st,24th,2018,D,Se
Dominik Bokk,St. Louis,1st,25th,2018,RW,De
Jacob Bernard-Docker,Ottawa,1st,26th,2018,D,Ca
Rasmus Sandin,Toronto,1st,29th,2018,D,Se
Joe Veleno,Detroit,1st,30th,2018,C,Ca
Alexander Alexeyev,Washington,1st,31st,2018,D,Ru
Jonatan Berggren,Detroit,2nd,33rd,2018,RW,Se
Serron Noel,Florida,2nd,34th,2018,RW,Ca
Jared McIsaac,Detroit,2nd,36th,2018,D,Ca
Jett Woo,Vancouver,2nd,37th,2018,D,Ca
Ryan McLeod,Edmonton,2nd,40th,2018,C,Ca
Bode Wilde,NY Islanders,2nd,41st,2018,D,Ca
Jack Drury,Carolina,2nd,42nd,2018,C,Us
Ruslan Iskhakov,NY Islanders,2nd,43rd,2018,C,Ru
Albin Eriksson,Dallas,2nd,44th,2018,RW,Se
Scott Perunovich,St. Louis,2nd,45th,2018,D,Us
Martin Fehérváry,Washington,2nd,46th,2018,D,Sk
Kody Clark,Washington,2nd,47th,2018,RW,Ca
Jonathan Tychonick,Ottawa,2nd,48th,2018,D,Ca
Kirill Marchenko,Columbus,2nd,49th,2018,RW,Ru
Adam Ginning,Philadelphia,2nd,50th,2018,D,Se
Akil Thomas,Los Angeles,2nd,51st,2018,C,Ca
Sean Durzi,Toronto,2nd,52nd,2018,D,Ca
Calen Addison,Pittsburgh,2nd,53rd,2018,D,Ca
Benoit-Olivier Groulx,Anaheim,2nd,54th,2018,C,Ca
Axel Andersson,Boston,2nd,57th,2018,D,Se
Filip Hallander,Pittsburgh,2nd,58th,2018,C,Se
Gabriel Fortier,Tampa Bay,2nd,59th,2018,LW,Ca
David Gustafsson,Winnipeg,2nd,60th,2018,C,Se
Ivan Morozov,Vegas,2nd,61st,2018,C,Ru
Olivier Rodrigue,Edmonton,2nd,62nd,2018,G,Ca
Jack McBain,Minnesota,3rd,63rd,2018,C,Ca
Justus Annunen,Colorado,3rd,64th,2018,G,Fi
Jan Jeník,Arizona,3rd,65th,2018,RW,Cz
Alec Regula,Detroit,3rd,67th,2018,D,Us
Tyler Madden,Vancouver,3rd,68th,2018,C,Us
Jakub Skarek,NY Islanders,3rd,72nd,2018,G,Cz
Ty Emberson,Arizona,3rd,73rd,2018,D,Us
Oskar Back,Dallas,3rd,75th,2018,C,Se
Semyon Der-Arguchintsev,Toronto,3rd,76th,2018,C,Ru
Jakub Lauko,Boston,3rd,77th,2018,C,Cz
Sampo Ranta,Colorado,3rd,78th,2018,LW,Fi
Blake McLaughlin,Anaheim,3rd,79th,2018,LW,Us
Marcus Karlberg,Columbus,3rd,80th,2018,LW,Se
Seth Barton,Detroit,3rd,81st,2018,D,Ca
Bulat Shafigullin,Los Angeles,3rd,82nd,2018,LW,Ru
Riley Stotts,Toronto,3rd,83rd,2018,C,Ca
Jesper Eliasson,Detroit,3rd,84th,2018,G,Se
Lukáš Dostál,Anaheim,3rd,85th,2018,G,Cz
Alexander Khovanov,Minnesota,3rd,86th,2018,C,Ru
Logan Hutsko,Florida,3rd,89th,2018,RW,Us
Dmitry Semykin,Tampa Bay,3rd,90th,2018,D,Ru
Nathan Smith,Winnipeg,3rd,91st,2018,C,Us
Connor Dewar,Minnesota,3rd,92nd,2018,C,Ca
Riley Sutter,Washington,3rd,93rd,2018,RW,Ca
Jonathan Gruden,Ottawa,4th,95th,2018,C,Us
Luke Henman,Carolina,4th,96th,2018,C,Ca
Ryan O'Reilly,Detroit,4th,98th,2018,RW,Us
Stanislav Demin,Vegas,4th,99th,2018,D,Us
Adam Mascherin,Florida,2nd,38th,2016,LW,Ca
Jasper Weatherby,San Jose,4th,102nd,2018,C,Us
Jacob Pivonka,NY Islanders,4th,103rd,2018,C,Us
Lenni Killinen,Carolina,4th,104th,2018,RW,Fi
Martin Pospisil,Calgary,4th,105th,2018,C,Sk
Curtis Douglas,Dallas,4th,106th,2018,C,Ca
Joel Hofer,St. Louis,4th,107th,2018,G,Ca
Demetrios Koumontzis,Calgary,4th,108th,2018,LW,Us
Tyler Weiss,Colorado,4th,109th,2018,LW,Us
Jachym Kondelik,Nashville,4th,111th,2018,C,De
John St. Ivany,Philadelphia,4th,112th,2018,D,Us
Aidan Dudas,Los Angeles,4th,113th,2018,C,Ca
Ivan Prosvetov,Arizona,4th,114th,2018,G,Ru
Paul Cotter,Vegas,4th,115th,2018,C,Us
Jackson Perbix,Anaheim,4th,116th,2018,RW,Us
Mac Hollowell,Toronto,4th,118th,2018,D,Ca
Curtis Hall,Boston,4th,119th,2018,C,Us
Alexander Green,Tampa Bay,4th,121st,2018,D,Us
Milos Roman,Calgary,4th,122nd,2018,C,Sk
Mitchell Gibson,Washington,4th,124th,2018,G,Us
Angus Crookshank,Ottawa,5th,126th,2018,LW,Ca
Wyatte Wylie,Philadelphia,5th,127th,2018,D,Us
Justin Almeida,Pittsburgh,5th,129th,2018,C,Ca
Toni Utunen,Vancouver,5th,130th,2018,D,Fi
Spencer Stastney,Nashville,5th,131st,2018,D,Us
Blade Jenkins,NY Islanders,5th,134th,2018,LW,Us
Brandon Kruse,Vegas,5th,135th,2018,LW,Us
Riley Damiani,Dallas,5th,137th,2018,C,Ca
Hugh McGing,St. Louis,5th,138th,2018,LW,Us
Brandon Saigeon,Colorado,5th,140th,2018,C,Ca
Michael Callahan,Arizona,5th,142nd,2018,D,Us
Samuel Ersson,Philadelphia,5th,143rd,2018,G,Se
David Hrenak,Los Angeles,5th,144th,2018,G,Sk
Dennis Busby,Arizona,5th,145th,2018,D,Ca
Danila Zhuravlyov,Colorado,5th,146th,2018,D,Ru
Roman Durny,Anaheim,5th,147th,2018,G,Sk
Simon Johansson,Minnesota,5th,148th,2018,D,Se
Filip Král,Toronto,5th,149th,2018,D,Cz
Declan Chisholm,Winnipeg,5th,150th,2018,D,Ca
Vladislav Yeryomenko,Nashville,5th,151st,2018,D,By
Magnus Chrona,Tampa Bay,5th,152nd,2018,G,Se
Giovanni Vallati,Winnipeg,5th,153rd,2018,D,Ca
Connor Corcoran,Vegas,5th,154th,2018,D,Ca
Damien Giroux,Minnesota,5th,155th,2018,C,Ca
Pontus Holmberg,Toronto,6th,156th,2018,RW,Se
Kevin Mandolese,Ottawa,6th,157th,2018,G,Ca
David Tendeck,Arizona,6th,158th,2018,G,Ca
Tim Berni,Columbus,6th,159th,2018,D,Ch
Victor Brattstrom,Detroit,6th,160th,2018,G,Se
Alex Kannok-Leipert,Washington,6th,161st,2018,D,Ca
Michael Kesselring,Edmonton,6th,164th,2018,D,Us
Johan Sodergran,Los Angeles,6th,165th,2018,RW,Se
Jesper Sellgren,Carolina,6th,166th,2018,D,Se
Mathias Emilio Pettersen,Calgary,6th,167th,2018,C,No
Dawson Barteaux,Dallas,6th,168th,2018,D,Ca
Mathias Laferriere,St. Louis,6th,169th,2018,RW,Ca
Justin Schutz,Florida,6th,170th,2018,LW,De
Nikolai Kovalenko,Colorado,6th,171st,2018,RW,Us
Veini Vehviläinen,Columbus,6th,173rd,2018,G,Fi
Gavin Hain,Philadelphia,6th,174th,2018,C,Us
Zachary Emond,San Jose,6th,176th,2018,G,Ca
Liam Gorman,Pittsburgh,6th,177th,2018,C,Us
Hunter Drew,Anaheim,6th,178th,2018,D,Ca
Shawn Boudrias,Minnesota,6th,179th,2018,RW,Ca
Peter Diliberatore,Vegas,6th,180th,2018,D,Ca
Dustyn McFaul,Boston,6th,181st,2018,D,Ca
John Leonard,San Jose,6th,182nd,2018,LW,Us
Cole Koepke,Tampa Bay,6th,183rd,2018,LW,Us
Jared Moe,Winnipeg,6th,184th,2018,G,Us
Xavier Bouchard,Vegas,6th,185th,2018,D,Ca
Artyom Manukyan,Vancouver,6th,186th,2018,RW,Ru
Jakov Novak,Ottawa,7th,188th,2018,LW,Ca
Liam Kirk,Arizona,7th,189th,2018,LW,Gb
Otto Kivenmaki,Detroit,7th,191st,2018,C,Fi
Matthew Thiessen,Vancouver,7th,192nd,2018,G,Ca
Luke Loheit,Ottawa,7th,194th,2018,RW,Us
Patrik Siikanen,Edmonton,7th,195th,2018,C,Fi
Christian Krygier,NY Islanders,7th,196th,2018,D,Us
Jacob Kucharski,Carolina,7th,197th,2018,G,Us
Dmitry Zavgorodniy,Calgary,7th,198th,2018,LW,Ru
Jermaine Loewen,Dallas,7th,199th,2018,LW,Jm
Tyler Tucker,St. Louis,7th,200th,2018,D,Ca
Cole Krygier,Florida,7th,201st,2018,D,Us
Shamil Shmakov,Colorado,7th,202nd,2018,G,Ru
Trey Fix-Wolansky,Columbus,7th,204th,2018,RW,Ca
Marcus Westfalt,Philadelphia,7th,205th,2018,C,Se
Radim Salda,Tampa Bay,7th,206th,2018,D,Cz
Santtu Kinnunen,Florida,7th,207th,2018,D,Fi
Jordan Kooy,Vegas,7th,208th,2018,G,Ca
Zachary Bouthillier,Toronto,7th,209th,2018,G,Ca
Sam Hentges,Minnesota,7th,210th,2018,C,Us
Semyon Kizimov,Toronto,7th,211th,2018,RW,Ru
Pavel Shen,Boston,7th,212th,2018,C,Ru
Milan Kloucek,Nashville,7th,213th,2018,G,Cz
Ty Taylor,Tampa Bay,7th,214th,2018,G,Ca
Austin Wong,Winnipeg,7th,215th,2018,C,Ca
Eric Florchuk,Washington,7th,217th,2018,C,Ca
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Nolan Patrick,Philadelphia,1st,2nd,2017,C,Ca
Miro Heiskanen,Dallas,1st,3rd,2017,D,Fi
Cody Glass,Vegas,1st,6th,2017,C,Ca
Michael Rasmussen,Detroit,1st,9th,2017,C,Ca
Owen Tippett,Florida,1st,10th,2017,RW,Ca
Gabriel Vilardi,Los Angeles,1st,11th,2017,C,Ca
Martin Nečas,Carolina,1st,12th,2017,C,Cz
Callan Foote,Tampa Bay,1st,14th,2017,D,Us
Erik Brännström,Vegas,1st,15th,2017,D,Se
Juuso Välimäki,Calgary,1st,16th,2017,D,Fi
Timothy Liljegren,Toronto,1st,17th,2017,D,Se
Urho Vaakanainen,Boston,1st,18th,2017,D,Fi
Joshua Norris,San Jose,1st,19th,2017,C,Us
Robert Thomas,St. Louis,1st,20th,2017,C,Ca
Kailer Yamamoto,Edmonton,1st,22nd,2017,RW,Us
Pierre-Olivier Joseph,Arizona,1st,23rd,2017,D,Ca
Kristian Vesalainen,Winnipeg,1st,24th,2017,W,Fi
Jake Oettinger,Dallas,1st,26th,2017,G,Us
Morgan Frost,Philadelphia,1st,27th,2017,C,Ca
Shane Bowers,Ottawa,1st,28th,2017,C,Ca
Eeli Tolvanen,Nashville,1st,30th,2017,RW,Fi
Klim Kostin,St. Louis,1st,31st,2017,C/LW,Ru
Conor Timmins,Colorado,2nd,32nd,2017,D,Ca
Kole Lind,Vancouver,2nd,33rd,2017,RW,Ca
Nicolas Hague,Vegas,2nd,34th,2017,D,Ca
Isaac Ratcliffe,Philadelphia,2nd,35th,2017,LW,Ca
Jason Robertson,Dallas,2nd,39th,2017,LW,Us
Aleksi Heponiemi,Florida,2nd,40th,2017,C,Fi
Jaret Anderson-Dolan,Los Angeles,2nd,41st,2017,C,Ca
Eetu Luostarinen,Carolina,2nd,42nd,2017,C,Fi
Dylan Samberg,Winnipeg,2nd,43rd,2017,D,Us
Filip Westerlund,Arizona,2nd,44th,2017,D,Se
Alexandre Texier,Columbus,2nd,45th,2017,C,Fr
Robin Salo,NY Islanders,2nd,46th,2017,D,Fi
Alex Formenton,Ottawa,2nd,47th,2017,LW,Ca
Alexander Volkov,Tampa Bay,2nd,48th,2017,RW,Ru
Max Comtois,Anaheim,2nd,50th,2017,LW,Ca
Zachary Lauzon,Pittsburgh,2nd,51st,2017,D,Ca
Luke Martin,Carolina,2nd,52nd,2017,D,Us
Jack Studnicka,Boston,2nd,53rd,2017,C,Ca
Jonah Gadjovich,Vancouver,2nd,55th,2017,LW,Ca
Eemeli Rasanen,Toronto,2nd,59th,2017,D,Fi
Antoine Morand,Anaheim,2nd,60th,2017,C,Ca
Grant Mismash,Nashville,2nd,61st,2017,LW,Us
Jake Leschyshyn,Vegas,2nd,62nd,2017,C,Us
Michael Dipietro,Vancouver,3rd,64th,2017,G,Ca
Jonas Røndbjerg,Vegas,3rd,65th,2017,RW,Dk
Maxwell Gildon,Florida,3rd,66th,2017,D,Us
Morgan Geekie,Carolina,3rd,67th,2017,C,Ca
Kasper Kotkansalo,Detroit,3rd,71st,2017,D,Fi
Matt Villalta,Los Angeles,3rd,72nd,2017,G,Ca
Stelio Mattheos,Carolina,3rd,73rd,2017,RW,Ca
Nate Schnarr,Arizona,3rd,75th,2017,C,Ca
Alexei Lipanov,Tampa Bay,3rd,76th,2017,C,Ru
Benjamin Mirageas,NY Islanders,3rd,77th,2017,D,Us
Stuart Skinner,Edmonton,3rd,78th,2017,G,Ca
Lane Zablocki,Detroit,3rd,79th,2017,RW,Ca
Kirill Ustimenko,Philadelphia,3rd,80th,2017,G,By
Cameron Crotty,Arizona,3rd,82nd,2017,D,Ca
Zach Gallant,Detroit,3rd,83rd,2017,C,Ca
Dmitri Samorukov,Edmonton,3rd,84th,2017,D,Ru
Ivan Lodnia,Minnesota,3rd,85th,2017,RW,Us
Daniil Tarasov,Columbus,3rd,86th,2017,G,Ru
Keith Petruzzelli,Detroit,3rd,88th,2017,G,Us
Jack Badini,Anaheim,3rd,91st,2017,C,Us
David Farrance,Nashville,3rd,92nd,2017,D,Us
Clayton Phillips,Pittsburgh,3rd,93rd,2017,D,Us
Nick Henry,Colorado,4th,94th,2017,RW,Ca
Jack Rathbone,Vancouver,4th,95th,2017,D,Us
Maksim Zhukov,Vegas,4th,96th,2017,G,Ru
Mason Shaw,Minnesota,4th,97th,2017,C,Ca
Malte Setkov,Detroit,4th,100th,2017,D,Dk
Liam Hawel,Dallas,4th,101st,2017,C,Ca
Scott Reedy,San Jose,4th,102nd,2017,C,Us
Michael Anderson,Los Angeles,4th,103rd,2017,D,Us
Eetu Mäkiniemi,Carolina,4th,104th,2017,G,Fi
Santeri Virtanen,Winnipeg,4th,105th,2017,C,Fi
Matthew Strome,Philadelphia,4th,106th,2017,LW,Ca
Maksim Sushko,Philadelphia,4th,107th,2017,RW,By
Noel Hoefenmayer,Arizona,4th,108th,2017,D,Ca
Adam Ružička,Calgary,4th,109th,2017,C,Sk
Ian Scott,Toronto,4th,110th,2017,G,Ca
Alexey Toropchenko,St. Louis,4th,113th,2017,RW,Ru
Petr Kvaca,Colorado,4th,114th,2017,G,Cz
Ostap Safin,Edmonton,4th,115th,2017,RW,Cz
Bryce Misley,Minnesota,4th,116th,2017,C,Ca
Emil Bemström,Columbus,4th,117th,2017,C,Se
Markus Phillips,Los Angeles,4th,118th,2017,D,Ca
Tobias Geisser,Washington,4th,120th,2017,D,Ch
Drake Batherson,Ottawa,4th,121st,2017,C,Us
Kyle Olson,Anaheim,4th,122nd,2017,RW,Ca
Vladislav Kara,Toronto,4th,124th,2017,LW,Ru
Igor Shvyrev,Colorado,5th,125th,2017,C,Ru
Michael Karow,Arizona,5th,126th,2017,D,Us
Lucas Elvenes,Vegas,5th,127th,2017,C/RW,Se
Tyler Steenbergen,Arizona,5th,128th,2017,C,Ca
David Noel,St. Louis,5th,130th,2017,D,Ca
Cole Fraser,Detroit,5th,131st,2017,D,Ca
Jacob Peterson,Dallas,5th,132nd,2017,C,Se
Tyler Inamoto,Florida,5th,133rd,2017,D,Us
Cole Hults,Los Angeles,5th,134th,2017,D,Us
Kristoffer Gunnarsson,Vancouver,5th,135th,2017,D,Se
Leon Gawanke,Winnipeg,5th,136th,2017,D,De
Noah Cates,Philadelphia,5th,137th,2017,LW,Us
Drake Rymsha,Los Angeles,5th,138th,2017,C,Us
Sebastian Aho,NY Islanders,5th,139th,2017,D,Se
Zach Fischer,Calgary,5th,140th,2017,RW,Ca
Fedor Gordeev,Toronto,5th,141st,2017,D,Ca
Jack Dugan,Vegas,5th,142nd,2017,LW,Us
Kirill Maksimov,Edmonton,5th,146th,2017,RW,Ru
Jacob Golden,Minnesota,5th,147th,2017,D,Ca
Kale Howarth,Columbus,5th,148th,2017,LW,Ca
Sebastian Walfridsson,Washington,5th,151st,2017,D,Se
Jan Drozg,Pittsburgh,5th,152nd,2017,LW,Si
Olle Eriksson Ek,Anaheim,5th,153rd,2017,G,Se
Tomas Vomacka,Nashville,5th,154th,2017,G,Cz
Linus Olund,Pittsburgh,5th,155th,2017,C,Se
Denis Smirnov,Colorado,6th,156th,2017,RW,Ru
Nick Campoli,Vegas,6th,158th,2017,C,Ca
Jacob McGrew,San Jose,6th,159th,2017,RW,Us
Jiří Patera,Vegas,6th,161st,2017,G,Cz
Johan Adams,Detroit,6th,162nd,2017,RW,Us
Brett Davis,Dallas,6th,163rd,2017,RW,Ca
Reilly Webb,Detroit,6th,164th,2017,D,Ca
Arnaud Durandeau,NY Islanders,6th,165th,2017,LW,Ca
Brendan De Jong,Carolina,6th,166th,2017,D,Ca
Arvid Holm,Winnipeg,6th,167th,2017,G,Se
Olle Lycksell,Philadelphia,6th,168th,2017,RW,Se
Nicklaus Perbix,Tampa Bay,6th,169th,2017,D,Us
D'Artagnan Joly,Calgary,6th,171st,2017,RW,Ca
Ryan Mcgregor,Toronto,6th,172nd,2017,C,Ca
Cedric Pare,Boston,6th,173rd,2017,C,Ca
Trenton Bourque,St. Louis,6th,175th,2017,D,Ca
Pavel Koltygin,Nashville,6th,176th,2017,C,Ru
Skyler Brind'Amour,Edmonton,6th,177th,2017,C,Us
Andrei Svetlakov,Minnesota,6th,178th,2017,C,Ru
Carson Meyer,Columbus,6th,179th,2017,RW,Us
Cole Guttman,Tampa Bay,6th,180th,2017,C,Us
Petrus Palmu,Vancouver,6th,181st,2017,RW,Fi
Benton Maass,Washington,6th,182nd,2017,D,Us
