Dennis Busby,Arizona,5,145,2018,D,Ca
Danila Zhuravlyov,Colorado,5,146,2018,D,Ru
Roman Durny,Anaheim,5,147,2018,G,Sk
Simon Johansson,Minnesota,5,148,2018,D,Se
Filip Král,Toronto,5,149,2018,D,Cz
Declan Chisholm,Winnipeg,5,150,2018,D,Ca
Vladislav Yeryomenko,Nashville,5,151,2018,D,By
Magnus Chrona,Tampa Bay,5,152,2018,G,Se
Giovanni Vallati,Winnipeg,5,153,2018,D,Ca
Connor Corcoran,Vegas,5,154,2018,D,Ca
Damien Giroux,Minnesota,5,155,2018,C,Ca
Pontus Holmberg,Toronto,6,156,2018,RW,Se
Kevin Mandolese,Ottawa,6,157,2018,G,Ca
David Tendeck,Arizona,6,158,2018,G,Ca
Tim Berni,Columbus,6,159,2018,D,Ch
Victor Brattstrom,Detroit,6,160,2018,G,Se
Alex Kannok-Leipert,Washington,6,161,2018,D,Ca
Michael Kesselring,Edmonton,6,164,2018,D,Us
Johan Sodergran,Los Angeles,6,165,2018,RW,Se
Jesper Sellgren,Carolina,6,166,2018,D,Se
Mathias Emilio Pettersen,Calgary,6,167,2018,C,No
Dawson Barteaux,Dallas,6,168,2018,D,Ca
Mathias Laferriere,St. Louis,6,169,2018,RW,Ca
Justin Schutz,Florida,6,170,2018,LW,De
Nikolai Kovalenko,Colorado,6,171,2018,RW,Us
Veini Vehviläinen,Columbus,6,173,2018,G,Fi
Gavin Hain,Philadelphia,6,174,2018,C,Us
Zachary Emond,San Jose,6,176,2018,G,Ca
Liam Gorman,Pittsburgh,6,177,2018,C,Us
Hunter Drew,Anaheim,6,178,2018,D,Ca
Shawn Boudrias,Minnesota,6,179,2018,RW,Ca
Peter Diliberatore,Vegas,6,180,2018,D,Ca
Dustyn McFaul,Boston,6,181,2018,D,Ca
John Leonard,San Jose,6,182,2018,LW,Us
Cole Koepke,Tampa Bay,6,183,2018,LW,Us
Jared Moe,Winnipeg,6,184,2018,G,Us
Xavier Bouchard,Vegas,6,185,2018,D,Ca
Artyom Manukyan,Vancouver,6,186,2018,RW,Ru
Jakov Novak,Ottawa,7,188,2018,LW,Ca
Liam Kirk,Arizona,7,189,2018,LW,Gb
Otto Kivenmaki,Detroit,7,191,2018,C,Fi
Matthew Thiessen,Vancouver,7,192,2018,G,Ca
Luke Loheit,Ottawa,7,194,2018,RW,Us
Patrik Siikanen,Edmonton,7,195,2018,C,Fi
Christian Krygier,NY Islanders,7,196,2018,D,Us
Jacob Kucharski,Carolina,7,197,2018,G,Us
Dmitry Zavgorodniy,Calgary,7,198,2018,LW,Ru
Jermaine Loewen,Dallas,7,199,2018,LW,Jm
Tyler Tucker,St. Louis,7,200,2018,D,Ca
Cole Krygier,Florida,7,201,2018,D,Us
Shamil Shmakov,Colorado,7,202,2018,G,Ru
Trey Fix-Wolansky,Columbus,7,204,2018,RW,Ca
Marcus Westfalt,Philadelphia,7,205,2018,C,Se
Radim Salda,Tampa Bay,7,206,2018,D,Cz
Santtu Kinnunen,Florida,7,207,2018,D,Fi
Jordan Kooy,Vegas,7,208,2018,G,Ca
Zachary Bouthillier,Toronto,7,209,2018,G,Ca
Sam Hentges,Minnesota,7,210,2018,C,Us
Semyon Kizimov,Toronto,7,211,2018,RW,Ru
Pavel Shen,Boston,7,212,2018,C,Ru
Milan Kloucek,Nashville,7,213,2018,G,Cz
Ty Taylor,Tampa Bay,7,214,2018,G,Ca
Austin Wong,Winnipeg,7,215,2018,C,Ca
Eric Florchuk,Washington,7,217,2018,C,Ca
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Nolan Patrick,Philadelphia,1,2,2017,C,Ca
Miro Heiskanen,Dallas,1,3,2017,D,Fi
Cody Glass,Vegas,1,6,2017,C,Ca
Michael Rasmussen,Detroit,1,9,2017,C,Ca
Owen Tippett,Florida,1,10,2017,RW,Ca
Gabriel Vilardi,Los Angeles,1,11,2017,C,Ca
Martin Nečas,Carolina,1,12,2017,C,Cz
Callan Foote,Tampa Bay,1,14,2017,D,Us
Erik Brännström,Vegas,1,15,2017,D,Se
Juuso Välimäki,Calgary,1,16,2017,D,Fi
Timothy Liljegren,Toronto,1,17,2017,D,Se
Urho Vaakanainen,Boston,1,18,2017,D,Fi
Joshua Norris,San Jose,1,19,2017,C,Us
Robert Thomas,St. Louis,1,20,2017,C,Ca
Kailer Yamamoto,Edmonton,1,22,2017,RW,Us
Pierre-Olivier Joseph,Arizona,1,23,2017,D,Ca
Kristian Vesalainen,Winnipeg,1,24,2017,W,Fi
Jake Oettinger,Dallas,1,26,2017,G,Us
Morgan Frost,Philadelphia,1,27,2017,C,Ca
Shane Bowers,Ottawa,1,28,2017,C,Ca
Eeli Tolvanen,Nashville,1,30,2017,RW,Fi
Klim Kostin,St. Louis,1,31,2017,C/LW,Ru
Conor Timmins,Colorado,2,32,2017,D,Ca
Kole Lind,Vancouver,2,33,2017,RW,Ca
Nicolas Hague,Vegas,2,34,2017,D,Ca
Isaac Ratcliffe,Philadelphia,2,35,2017,LW,Ca
Jason Robertson,Dallas,2,39,2017,LW,Us
Aleksi Heponiemi,Florida,2,40,2017,C,Fi
Jaret Anderson-Dolan,Los Angeles,2,41,2017,C,Ca
Eetu Luostarinen,Carolina,2,42,2017,C,Fi
Dylan Samberg,Winnipeg,2,43,2017,D,Us
Filip Westerlund,Arizona,2,44,2017,D,Se
Alexandre Texier,Columbus,2,45,2017,C,Fr
Robin Salo,NY Islanders,2,46,2017,D,Fi
Alex Formenton,Ottawa,2,47,2017,LW,Ca
Alexander Volkov,Tampa Bay,2,48,2017,RW,Ru
Max Comtois,Anaheim,2,50,2017,LW,Ca
Zachary Lauzon,Pittsburgh,2,51,2017,D,Ca
Luke Martin,Carolina,2,52,2017,D,Us
Jack Studnicka,Boston,2,53,2017,C,Ca
Jonah Gadjovich,Vancouver,2,55,2017,LW,Ca
Eemeli Rasanen,Toronto,2,59,2017,D,Fi
Antoine Morand,Anaheim,2,60,2017,C,Ca
Grant Mismash,Nashville,2,61,2017,LW,Us
Jake Leschyshyn,Vegas,2,62,2017,C,Us
Michael Dipietro,Vancouver,3,64,2017,G,Ca
Jonas Røndbjerg,Vegas,3,65,2017,RW,Dk
Maxwell Gildon,Florida,3,66,2017,D,Us
Morgan Geekie,Carolina,3,67,2017,C,Ca
Kasper Kotkansalo,Detroit,3,71,2017,D,Fi
Matt Villalta,Los Angeles,3,72,2017,G,Ca
Stelio Mattheos,Carolina,3,73,2017,RW,Ca
Nate Schnarr,Arizona,3,75,2017,C,Ca
Alexei Lipanov,Tampa Bay,3,76,2017,C,Ru
Benjamin Mirageas,NY Islanders,3,77,2017,D,Us
Stuart Skinner,Edmonton,3,78,2017,G,Ca
Lane Zablocki,Detroit,3,79,2017,RW,Ca
Kirill Ustimenko,Philadelphia,3,80,2017,G,By
Cameron Crotty,Arizona,3,82,2017,D,Ca
Zach Gallant,Detroit,3,83,2017,C,Ca
Dmitri Samorukov,Edmonton,3,84,2017,D,Ru
Ivan Lodnia,Minnesota,3,85,2017,RW,Us
Daniil Tarasov,Columbus,3,86,2017,G,Ru
Keith Petruzzelli,Detroit,3,88,2017,G,Us
Jack Badini,Anaheim,3,91,2017,C,Us
David Farrance,Nashville,3,92,2017,D,Us
Clayton Phillips,Pittsburgh,3,93,2017,D,Us
Nick Henry,Colorado,4,94,2017,RW,Ca
Jack Rathbone,Vancouver,4,95,2017,D,Us
Maksim Zhukov,Vegas,4,96,2017,G,Ru
Mason Shaw,Minnesota,4,97,2017,C,Ca
Malte Setkov,Detroit,4,100,2017,D,Dk
Liam Hawel,Dallas,4,101,2017,C,Ca
Scott Reedy,San Jose,4,102,2017,C,Us
Michael Anderson,Los Angeles,4,103,2017,D,Us
Eetu Mäkiniemi,Carolina,4,104,2017,G,Fi
Santeri Virtanen,Winnipeg,4,105,2017,C,Fi
Matthew Strome,Philadelphia,4,106,2017,LW,Ca
Maksim Sushko,Philadelphia,4,107,2017,RW,By
Noel Hoefenmayer,Arizona,4,108,2017,D,Ca
Adam Ružička,Calgary,4,109,2017,C,Sk
Ian Scott,Toronto,4,110,2017,G,Ca
Alexey Toropchenko,St. Louis,4,113,2017,RW,Ru
Petr Kvaca,Colorado,4,114,2017,G,Cz
Ostap Safin,Edmonton,4,115,2017,RW,Cz
Bryce Misley,Minnesota,4,116,2017,C,Ca
Emil Bemström,Columbus,4,117,2017,C,Se
Markus Phillips,Los Angeles,4,118,2017,D,Ca
Tobias Geisser,Washington,4,120,2017,D,Ch
Drake Batherson,Ottawa,4,121,2017,C,Us
Kyle Olson,Anaheim,4,122,2017,RW,Ca
Vladislav Kara,Toronto,4,124,2017,LW,Ru
Igor Shvyrev,Colorado,5,125,2017,C,Ru
Michael Karow,Arizona,5,126,2017,D,Us
Lucas Elvenes,Vegas,5,127,2017,C/RW,Se
Tyler Steenbergen,Arizona,5,128,2017,C,Ca
David Noel,St. Louis,5,130,2017,D,Ca
Cole Fraser,Detroit,5,131,2017,D,Ca
Jacob Peterson,Dallas,5,132,2017,C,Se
Tyler Inamoto,Florida,5,133,2017,D,Us
Cole Hults,Los Angeles,5,134,2017,D,Us
Kristoffer Gunnarsson,Vancouver,5,135,2017,D,Se
Leon Gawanke,Winnipeg,5,136,2017,D,De
Noah Cates,Philadelphia,5,137,2017,LW,Us
Drake Rymsha,Los Angeles,5,138,2017,C,Us
Sebastian Aho,NY Islanders,5,139,2017,D,Se
Zach Fischer,Calgary,5,140,2017,RW,Ca
Fedor Gordeev,Toronto,5,141,2017,D,Ca
Jack Dugan,Vegas,5,142,2017,LW,Us
Kirill Maksimov,Edmonton,5,146,2017,RW,Ru
Jacob Golden,Minnesota,5,147,2017,D,Ca
Kale Howarth,Columbus,5,148,2017,LW,Ca
Sebastian Walfridsson,Washington,5,151,2017,D,Se
Jan Drozg,Pittsburgh,5,152,2017,LW,Si
Olle Eriksson Ek,Anaheim,5,153,2017,G,Se
Tomas Vomacka,Nashville,5,154,2017,G,Cz
Linus Olund,Pittsburgh,5,155,2017,C,Se
Denis Smirnov,Colorado,6,156,2017,RW,Ru
Nick Campoli,Vegas,6,158,2017,C,Ca
Jacob McGrew,San Jose,6,159,2017,RW,Us
Jiří Patera,Vegas,6,161,2017,G,Cz
Johan Adams,Detroit,6,162,2017,RW,Us
Brett Davis,Dallas,6,163,2017,RW,Ca
Reilly Webb,Detroit,6,164,2017,D,Ca
Arnaud Durandeau,NY Islanders,6,165,2017,LW,Ca
Brendan De Jong,Carolina,6,166,2017,D,Ca
Arvid Holm,Winnipeg,6,167,2017,G,Se
Olle Lycksell,Philadelphia,6,168,2017,RW,Se
Nicklaus Perbix,Tampa Bay,6,169,2017,D,Us
D'Artagnan Joly,Calgary,6,171,2017,RW,Ca
Ryan Mcgregor,Toronto,6,172,2017,C,Ca
Cedric Pare,Boston,6,173,2017,C,Ca
Trenton Bourque,St. Louis,6,175,2017,D,Ca
Pavel Koltygin,Nashville,6,176,2017,C,Ru
Skyler Brind'Amour,Edmonton,6,177,2017,C,Us
Andrei Svetlakov,Minnesota,6,178,2017,C,Ru
Carson Meyer,Columbus,6,179,2017,RW,Us
Cole Guttman,Tampa Bay,6,180,2017,C,Us
Petrus Palmu,Vancouver,6,181,2017,RW,Fi
Benton Maass,Washington,6,182,2017,D,Us
Jordan Hollett,Ottawa,6,183,2017,G,Ca
Sebastian Repo,Florida,6,184,2017,RW,Fi
Sasha Chmelevski,San Jose,6,185,2017,C,Us
Antti Palojarvi,Pittsburgh,6,186,2017,D,Fi
Nick Leivermann,Colorado,7,187,2017,D,Us
Matt Brassard,Vancouver,7,188,2017,D,Ca
Ben Jones,Vegas,7,189,2017,F,Ca
Erik Walli Walterholm,Arizona,7,190,2017,RW,Se
Brady Gilmour,Detroit,7,193,2017,C,Ca
Dylan Ferguson,Dallas,7,194,2017,G,Ca
Victor Berglund,Boston,7,195,2017,D,Se
Wyatt Kalynuk,Philadelphia,7,196,2017,D,Ca
Ville Rasanen,Carolina,7,197,2017,D,Fi
Skyler Mckenzie,Winnipeg,7,198,2017,LW,Ca
Samuel Walker,Tampa Bay,7,200,2017,C,Us
Logan Cockerill,NY Islanders,7,201,2017,LW,Us
Filip Sveningsson,Calgary,7,202,2017,LW,Se
Ryan O'Connell,Toronto,7,203,2017,D,Ca
Daniel Bukac,Boston,7,204,2017,D,Cz
Anton Andersson,St. Louis,7,206,2017,D,Se
Philip Kemp,Edmonton,7,208,2017,D,Us
Nick Swaney,Minnesota,7,209,2017,RW,Us
Robbie Stucker,Columbus,7,210,2017,D,Us
Croix Evingson,Winnipeg,7,211,2017,D,Us
Ivan Chekhovich,San Jose,7,212,2017,LW,Ru
Kristian Roykas Marthinsen,Washington,7,213,2017,LW,No
Jacob Paquette,Nashville,7,216,2017,D,Ca
William Reilly,Pittsburgh,7,217,2017,D,Ca
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Nico Hischier,New Jersey,1,1,2017,C,Ch
Patrik Laine,Winnipeg,1,2,2016,RW,Fi
Pierre-Luc Dubois,Columbus,1,3,2016,LW,Ca
Jesse Puljujärvi,Edmonton,1,4,2016,RW,Se
Olli Juolevi,Vancouver,1,5,2016,D,Fi
Matthew Tkachuk,Calgary,1,6,2016,LW/RW,Us
Clayton Keller,Arizona,1,7,2016,C,Us
Logan Brown,Ottawa,1,11,2016,C,Us
Jake Bean,Carolina,1,13,2016,D,Ca
Charlie McAvoy,Boston,1,14,2016,D,Us
Luke Kunin,Minnesota,1,15,2016,C,Us
Jakob Chychrun,Arizona,1,16,2016,D,Us
Dante Fabbro,Nashville,1,17,2016,D,Ca
Logan Stanley,Winnipeg,1,18,2016,D,Ca
Kieffer Bellows,NY Islanders,1,19,2016,LW,Us
Dennis Cholowski,Detroit,1,20,2016,D,Ca
Julien Gauthier,Carolina,1,21,2016,RW,Ca
German Rubtsov,Philadelphia,1,22,2016,C,Ru
Henrik Borgström,Florida,1,23,2016,C,Fi
Max Jones,Anaheim,1,24,2016,LW,Us
Riley Tufte,Dallas,1,25,2016,LW,Us
Brett Howden,Tampa Bay,1,27,2016,C,Ca
Lucas Johansen,Washington,1,28,2016,D,Ca
Trent Frederic,Boston,1,29,2016,C,Us
Sam Steel,Anaheim,1,30,2016,C,Ca
Egor Korshkov,Toronto,2,31,2016,F,Ru
Tyler Benson,Edmonton,2,32,2016,LW,Ca
Andrew Peeke,Columbus,2,34,2016,D,Us
Jordan Kyrou,St. Louis,2,35,2016,C,Ca
Pascal Laberge,Philadelphia,2,36,2016,F,Ca
Libor Hájek,Tampa Bay,2,37,2016,D,Cz
Cameron Morrison,Colorado,2,40,2016,LW,Ca
Jonathan Dahlén,Ottawa,2,42,2016,C,Se
Janne Kuokkanen,Carolina,2,43,2016,C/LW,Fi
Givani Smith,Detroit,2,46,2016,RW,Ca
Samuel Girard,Nashville,2,47,2016,D,Ca
Carter Hart,Philadelphia,2,48,2016,G,Ca
Kale Clague,Los Angeles,2,51,2016,D,Ca
Wade Allison,Philadelphia,2,52,2016,RW,Ca
Filip Hronek,Detroit,2,53,2016,D,Cz
Tyler Parsons,Calgary,2,54,2016,G,Us
Filip Gustavsson,Pittsburgh,2,55,2016,G,Se
Dillon Dubé,Calgary,2,56,2016,C,Ca
Carl Grundström,Toronto,2,57,2016,RW,Se
Evan Fitzpatrick,St. Louis,2,59,2016,G,Ca
Dylan Gambrell,San Jose,2,60,2016,C,Us
Kasper Björkqvist,Pittsburgh,2,61,2016,RW,Fi
Joseph Woll,Toronto,3,62,2016,G,Us
Markus Niemeläinen,Edmonton,3,63,2016,D,Fi
William Lockwood,Vancouver,3,64,2016,RW,Us
Vitaly Abramov,Columbus,3,65,2016,RW,Ru
Matt Filipe,Carolina,3,67,2016,LW,Us
Cam Dineen,Arizona,3,68,2016,D,Us
Josh Anderson,Colorado,3,71,2016,D,Unknown
James Greenway,Toronto,3,72,2016,D,Us
Hudson Elynuik,Carolina,3,74,2016,C,Ca
Jack LaFontaine,Carolina,3,75,2016,G,Ca
Rem Pitlick,Nashville,3,76,2016,C,Ca
Connor Hall,Pittsburgh,3,77,2016,D,Ca
Frédéric Allard,Nashville,3,78,2016,D,Ca
Luke Green,Winnipeg,3,79,2016,D,Ca
Carsen Twarynski,Philadelphia,3,82,2016,F,Ca
Matthew Cairns,Edmonton,3,84,2016,D,Ca
Josh Mahura,Anaheim,3,85,2016,D,Ca
Garrett Pilon,Washington,3,87,2016,C,Ca
Connor Ingram,Tampa Bay,3,88,2016,G,Ca
Linus Nassen,Florida,3,89,2016,D,Se
Fredrik Karlström,Dallas,3,90,2016,C,Se
Filip Berglund,Edmonton,3,91,2016,D,Se
Adam Brooks,Toronto,4,92,2016,C,Ca
Jack Kopacka,Anaheim,4,93,2016,LW,Us
Jonathan Ang,Florida,4,94,2016,F,Ca
Anatoli Golyshev,NY Islanders,4,95,2016,LW,Ru
Linus Lindstrom,Calgary,4,96,2016,C,Se
Jacob Cederholm,Winnipeg,4,97,2016,D,Se
Keaton Middleton,Toronto,4,101,2016,D,Ca
Todd Burgess,Ottawa,4,103,2016,RW,Us
Max Zimmer,Carolina,4,104,2016,LW,Us
Brandon Duhaime,Minnesota,4,106,2016,RW,Us
Alfons Malmstrom,Detroit,4,107,2016,D,Se
Hardy Haman Aktell,Nashville,4,108,2016,D,Se
Connor Bunnaman,Philadelphia,4,109,2016,F,Ca
Noah Gregor,San Jose,4,111,2016,C,Ca
Jacob Moverare,Los Angeles,4,112,2016,D,Se
Riley Stillman,Florida,4,114,2016,D,Ca
Alex Dostie,Anaheim,4,115,2016,C,Ca
Rhett Gardner,Dallas,4,116,2016,C/LW,Ca
Damien Riat,Washington,4,117,2016,LW,Unknown
Ross Colton,Tampa Bay,4,118,2016,C,Us
Tanner Kaspick,St. Louis,4,119,2016,F,Ca
Otto Koivula,NY Islanders,4,120,2016,LW,Fi
Ryan Jones,Pittsburgh,4,121,2016,D,Us
Vladimir Bobylev,Toronto,5,122,2016,RW,Ru
Dylan Wells,Edmonton,5,123,2016,G,Ca
Nolan Stevens,St. Louis,5,125,2016,C,Ca
Mitchell Mattson,Calgary,5,126,2016,C,Us
Jordan Stallard,Winnipeg,5,127,2016,C,Ca
Colton Point,Dallas,5,128,2016,G,Ca
Adam Werner,Colorado,5,131,2016,G,Se
Maxime Lajoie,Ottawa,5,133,2016,D,Ca
Jeremy Helvig,Carolina,5,134,2016,G,Ca
Joona Koppanen,Boston,5,135,2016,LW,Fi
Cameron Clarke,Boston,5,136,2016,D,Us
Jordan Sambrook,Detroit,5,137,2016,D,Ca
Patrick Harper,Nashville,5,138,2016,C,Us
Linus Högberg,Philadelphia,5,139,2016,D,Se
Cole Candella,Vancouver,5,140,2016,D,Ca
Michael Eyssimont,Los Angeles,5,142,2016,C,Us
Conner Bleackley,Colorado,1,23,2014,C,Ca
Beck Malenstyn,Washington,5,145,2016,LW,Ca
Nicholas Caamano,Dallas,5,146,2016,RW,Ca
Axel Jonsson-Fjällby,Washington,5,147,2016,LW,Se
Christopher Paquette,Tampa Bay,5,148,2016,C,Ca
Graham McPhee,Edmonton,5,149,2016,LW,Us
Manuel Wiederer,San Jose,5,150,2016,F,De
Niclas Almari,Pittsburgh,5,151,2016,D,Fi
Jonathan Walker,Toronto,6,152,2016,D,Us
Aapeli Rasanen,Edmonton,6,153,2016,C,Fi
Jakob Stukel,Vancouver,6,154,2016,LW,Ca
Peter Thome,Columbus,6,155,2016,G,Us
Eetu Tuulola,Calgary,6,156,2016,RW,Fi
Mikhail Berdin,Winnipeg,6,157,2016,G,Ru
Patrick Kudla,Arizona,6,158,2016,D,Ca
Nathan Clurman,Colorado,6,161,2016,D,Us
Markus Nurmi,Ottawa,6,163,2016,RW,Fi
Noah Carroll,Carolina,6,164,2016,D,Ca
Oskar Steen,Boston,6,165,2016,C,Se
Matthew Phillips,Calgary,6,166,2016,F,Ca
Filip Larsson,Detroit,6,167,2016,G,Unknown
Konstantin Volkov,Nashville,6,168,2016,G,Ru
Tanner Laczynski,Philadelphia,6,169,2016,C,Us
Collin Adams,NY Islanders,6,170,2016,LW,Us
Anthony Salinitri,Philadelphia,6,172,2016,C,Unknown
Maxim Mamin,Florida,6,175,2016,C/RW,Ru
Jakob Stenqvist,Dallas,6,176,2016,D,Se
Chase Priskie,Washington,6,177,2016,D,Us
Oleg Sosunov,Tampa Bay,6,178,2016,D,Ru
Nicolas Mattinen,Toronto,6,179,2016,D,Ca
Mark Shoemaker,San Jose,6,180,2016,D,Ca
Joseph Masonius,Pittsburgh,6,181,2016,D,Us
Nikolai Chebykin,Toronto,7,182,2016,LW,Ru
Vincent Desharnais,Edmonton,7,183,2016,D,Ca
Rodrigo Abols,Vancouver,7,184,2016,C,Lv
Calvin Thurkauf,Columbus,7,185,2016,C,Ch
Stepan Falkovsky,Calgary,7,186,2016,D,By
Dean Stewart,Arizona,7,188,2016,D,Ca
Travis Barron,Colorado,7,191,2016,F,Ca
Nick Pastujov,NY Islanders,7,193,2016,LW,Us
Brett McKenzie,Vancouver,7,194,2016,C,Ca
Benjamin Finkelstein,Florida,7,195,2016,D,Us
Dmitry Sokolov,Minnesota,7,196,2016,RW,Ru
Mattias Elfstrom,Detroit,7,197,2016,LW,Se
Adam Smith,Nashville,7,198,2016,D,Ca
David Bernhardt,Philadelphia,7,199,2016,D,Se
David Quenneville,NY Islanders,7,200,2016,D,Ca
Jacob Friend,Los Angeles,7,202,2016,D,Ca
Brayden Chizen,Minnesota,7,204,2016,D,Ca
Tyler Soy,Anaheim,7,205,2016,C,Ca
Otto Somppi,Tampa Bay,7,206,2016,C,Fi
Dmitriy Zaitsev,Washington,7,207,2016,D,Ru
Ryan Lohin,Tampa Bay,7,208,2016,C,Us
Nikolaj Krag Christensen,St. Louis,7,209,2016,C/LW,Dk
Joachim Blichfeld,San Jose,7,210,2016,W,Dk
Filip Helt,St. Louis,7,211,2016,LW,Unknown
Doug Gilmour,St. Louis,7,134,1982,C,Ca
Mitch Marner,Toronto,1,4,2015,RW,Ca
Travis Dermott,Toronto,2,34,2015,D,Ca
Jeremy Bracco,Toronto,2,61,2015,RW,Us
Andrew Nielsen,Toronto,3,65,2015,D,Ca
Martins Dzierkals,Toronto,3,68,2015,LW,Lv
Jesper Lindgren,Toronto,4,95,2015,D,Se
Dmytro Timashov,Toronto,5,125,2015,LW,Ua
Stephen Desrocher,Toronto,6,155,2015,D,Ca
Nikita Korostelev,Toronto,7,185,2015,RW,Ru
Rinat Valiev,Toronto,3,68,2014,D,Ru
John Piccinich,Toronto,4,103,2014,RW,Us
Dakota Joshua,Toronto,5,128,2014,C,Us
Nolan Vesey,Toronto,6,158,2014,LW,Us
Pierre Engvall,Toronto,7,188,2014,LW,Se
Frederik Gauthier,Toronto,1,21,2013,C,Ca
Carter Verhaeghe,Toronto,3,82,2013,C,Ca
Fabrice Herzog,Toronto,5,142,2013,RW,Ch
Antoine Bibeau,Toronto,6,172,2013,G,Ca
Andreas Johnsson,Toronto,7,202,2013,LW,Se
Morgan Rielly,Toronto,1,5,2012,D,Ca
Matt Finn,Toronto,2,35,2012,D,Ca
Dominic Toninato,Toronto,5,126,2012,C,Us
Connor Brown,Toronto,6,156,2012,RW,Ca
Ryan Rupert,Toronto,6,157,2012,C,Ca
Viktor Lööv,Toronto,7,209,2012,D,Se
Tyler Biggs,Toronto,1,22,2011,RW,Unknown
Stuart Percy,Toronto,1,25,2011,D,Ca
Josh Leivo,Toronto,3,86,2011,LW,Ca
Tom Nilsson,Toronto,4,100,2011,D,Se
Tony Cameranesi,Toronto,5,130,2011,C,Us
David Broll,Toronto,6,152,2011,LW,Ca
Dennis Robertson,Toronto,6,173,2011,D,Ca
Garret Sparks,Toronto,7,190,2011,G,Us
Max Everson,Toronto,7,203,2011,D,Unknown
Brad Ross,Toronto,2,43,2010,LW,Unknown
Greg McKegg,Toronto,3,62,2010,C,Ca
Sondre Olden,Toronto,3,79,2010,C,Unknown
Petter Granberg,Toronto,4,116,2010,D,Se
Sam Carrick,Toronto,5,144,2010,C,Ca
Daniel Brodin,Toronto,5,146,2010,LW,Unknown
Josh Nicholls,Toronto,7,182,2010,RW,Unknown
Nazem Kadri,Toronto,1,7,2009,C,Ca
Kenny Ryan,Toronto,2,50,2009,RW,Unknown
Jesse Blacker,Toronto,2,58,2009,D,Ca
Jamie Devane,Toronto,3,68,2009,LW,Ca
Eric Knodel,Toronto,5,128,2009,D,Us
Jerry D'Amigo,Toronto,6,158,2009,RW,Us
Barron Smith,Toronto,7,188,2009,D,Unknown
Luke Schenn,Toronto,1,5,2008,D,Ca
Jimmy Hayes,Toronto,2,60,2008,RW,Us
Mikhail Stefanovich,Toronto,4,98,2008,C,Unknown
Greg Pateryn,Toronto,5,128,2008,D,Us
Joel Champagne,Toronto,5,129,2008,C,Unknown
Jerome Flaake,Toronto,5,130,2008,LW,Unknown
Grant Rollheiser,Toronto,6,158,2008,G,Unknown
Andrew MacWilliam,Toronto,7,188,2008,D,Ca
Dale Mitchell,Toronto,3,74,2007,RW,Unknown
Matt Frattin,Toronto,4,99,2007,RW,Ca
Ben Winnett,Toronto,4,104,2007,LW,Unknown
Juraj Mikus,Toronto,5,134,2007,D,Unknown
Christopher DiDomenico,Toronto,6,164,2007,C,Ca
Carl Gunnarsson,Toronto,7,194,2007,D,Se
Jiří Tlustý,Toronto,1,13,2006,C,Cs
Nikolai Kulemin,Toronto,2,44,2006,LW,Su
James Reimer,Toronto,4,99,2006,G,Ca
